x_cm,y_cm,reachable,state_class,left_solution_count,right_solution_count,combo_count,sample_branch,left_theta1_deg,left_theta2_deg,right_theta1_deg,right_theta2_deg
33.0,7.0,1,3,2,2,4,L_up-R_up,-78.096,84.517,-117.808,118.831
34.0,7.0,1,3,2,2,4,L_up-R_up,-74.26,79.76,-113.499,116.388
35.0,7.0,1,3,2,2,4,L_up-R_up,-70.357,74.666,-109.29,113.717
36.0,7.0,1,3,2,2,4,L_up-R_up,-66.346,69.173,-105.177,110.827
37.0,7.0,1,3,2,2,4,L_up-R_up,-62.172,63.185,-101.153,107.725
38.0,7.0,1,3,2,2,4,L_up-R_up,-57.754,56.557,-97.206,104.412
39.0,7.0,1,3,2,2,4,L_up-R_up,-52.962,49.038,-93.323,100.888
40.0,7.0,1,3,2,2,4,L_up-R_up,-47.546,40.142,-89.489,97.149
0.0,8.0,1,3,2,2,4,L_up-R_up,-191.525,100.37,-176.787,44.855
1.0,8.0,1,3,2,2,4,L_up-R_up,-191.473,104.149,-180.0,53.13
2.0,8.0,1,3,2,2,4,L_up-R_up,-191.153,107.725,-182.594,60.294
3.0,8.0,1,3,2,2,4,L_up-R_up,-190.55,111.1,-184.739,66.699
4.0,8.0,1,3,2,2,4,L_up-R_up,-189.648,114.275,-186.526,72.542
5.0,8.0,1,3,2,2,4,L_up-R_up,-188.427,117.244,-188.008,77.943
6.0,8.0,1,3,2,2,4,L_up-R_up,-186.87,120.0,-189.214,82.98
7.0,8.0,1,3,2,2,4,L_up-R_up,-184.956,122.532,-190.164,87.708
8.0,8.0,1,3,2,2,4,L_up-R_up,-182.67,124.828,-190.865,92.165
9.0,8.0,1,3,2,2,4,L_up-R_up,-180.0,126.87,-191.32,96.379
10.0,8.0,1,3,2,2,4,L_up-R_up,-176.941,128.641,-191.525,100.37
11.0,8.0,1,3,2,2,4,L_up-R_up,-173.497,130.124,-191.473,104.149
12.0,8.0,1,3,2,2,4,L_up-R_up,-169.686,131.3,-191.153,107.725
13.0,8.0,1,3,2,2,4,L_up-R_up,-165.539,132.153,-190.55,111.1
14.0,8.0,1,3,2,2,4,L_up-R_up,-161.099,132.67,-189.648,114.275
15.0,8.0,1,3,2,2,4,L_up-R_up,-156.422,132.844,-188.427,117.244
16.0,8.0,1,3,2,2,4,L_up-R_up,-151.571,132.67,-186.87,120.0
17.0,8.0,1,3,2,2,4,L_up-R_up,-146.614,132.153,-184.956,122.532
18.0,8.0,1,3,2,2,4,L_up-R_up,-141.614,131.3,-182.67,124.828
19.0,8.0,1,3,2,2,4,L_up-R_up,-136.627,130.124,-180.0,126.87
20.0,8.0,1,3,2,2,4,L_up-R_up,-131.701,128.641,-176.941,128.641
21.0,8.0,1,3,2,2,4,L_up-R_up,-126.87,126.87,-173.497,130.124
22.0,8.0,1,3,2,2,4,L_up-R_up,-122.157,124.828,-169.686,131.3
23.0,8.0,1,3,2,2,4,L_up-R_up,-117.576,122.532,-165.539,132.153
24.0,8.0,1,3,2,2,4,L_up-R_up,-113.13,120.0,-161.099,132.67
25.0,8.0,1,3,2,2,4,L_up-R_up,-108.816,117.244,-156.422,132.844
26.0,8.0,1,3,2,2,4,L_up-R_up,-104.627,114.275,-151.571,132.67
27.0,8.0,1,3,2,2,4,L_up-R_up,-100.55,111.1,-146.614,132.153
28.0,8.0,1,3,2,2,4,L_up-R_up,-96.572,107.725,-141.614,131.3
29.0,8.0,1,3,2,2,4,L_up-R_up,-92.676,104.149,-136.627,130.124
30.0,8.0,1,3,2,2,4,L_up-R_up,-88.845,100.37,-131.701,128.641
31.0,8.0,1,3,2,2,4,L_up-R_up,-85.06,96.379,-126.87,126.87
32.0,8.0,1,3,2,2,4,L_up-R_up,-81.3,92.165,-122.157,124.828
33.0,8.0,1,3,2,2,4,L_up-R_up,-77.544,87.708,-117.576,122.532
34.0,8.0,1,3,2,2,4,L_up-R_up,-73.765,82.98,-113.13,120.0
35.0,8.0,1,3,2,2,4,L_up-R_up,-69.935,77.943,-108.816,117.244
36.0,8.0,1,3,2,2,4,L_up-R_up,-66.016,72.542,-104.627,114.275
37.0,8.0,1,3,2,2,4,L_up-R_up,-61.96,66.699,-100.55,111.1
38.0,8.0,1,3,2,2,4,L_up-R_up,-57.7,60.294,-96.572,107.725
39.0,8.0,1,3,2,2,4,L_up-R_up,-53.13,53.13,-92.676,104.149
40.0,8.0,1,3,2,2,4,L_up-R_up,-48.069,44.855,-88.845,100.37
0.0,9.0,1,3,2,2,4,L_up-R_up,-195.427,103.362,-180.685,48.869
1.0,9.0,1,3,2,2,4,L_up-R_up,-195.438,107.191,-183.731,56.709
2.0,9.0,1,3,2,2,4,L_up-R_up,-195.177,110.827,-186.246,63.612
3.0,9.0,1,3,2,2,4,L_up-R_up,-194.627,114.275,-188.361,69.852
4.0,9.0,1,3,2,2,4,L_up-R_up,-193.765,117.531,-190.148,75.588
5.0,9.0,1,3,2,2,4,L_up-R_up,-192.569,120.59,-191.65,80.922
6.0,9.0,1,3,2,2,4,L_up-R_up,-191.011,123.443,-192.893,85.922
7.0,9.0,1,3,2,2,4,L_up-R_up,-189.066,126.078,-193.889,90.637
8.0,9.0,1,3,2,2,4,L_up-R_up,-186.71,128.479,-194.645,95.1
9.0,9.0,1,3,2,2,4,L_up-R_up,-183.923,130.625,-195.159,99.336
10.0,9.0,1,3,2,2,4,L_up-R_up,-180.693,132.497,-195.427,103.362
11.0,9.0,1,3,2,2,4,L_up-R_up,-177.019,134.072,-195.438,107.191
12.0,9.0,1,3,2,2,4,L_up-R_up,-172.918,135.325,-195.177,110.827
13.0,9.0,1,3,2,2,4,L_up-R_up,-168.424,136.238,-194.627,114.275
14.0,9.0,1,3,2,2,4,L_up-R_up,-163.591,136.793,-193.765,117.531
15.0,9.0,1,3,2,2,4,L_up-R_up,-158.49,136.98,-192.569,120.59
16.0,9.0,1,3,2,2,4,L_up-R_up,-153.202,136.793,-191.011,123.443
17.0,9.0,1,3,2,2,4,L_up-R_up,-147.814,136.238,-189.066,126.078
18.0,9.0,1,3,2,2,4,L_up-R_up,-142.408,135.325,-186.71,128.479
19.0,9.0,1,3,2,2,4,L_up-R_up,-137.053,134.072,-183.923,130.625
20.0,9.0,1,3,2,2,4,L_up-R_up,-131.805,132.497,-180.693,132.497
21.0,9.0,1,3,2,2,4,L_up-R_up,-126.702,130.625,-177.019,134.072
22.0,9.0,1,3,2,2,4,L_up-R_up,-121.768,128.479,-172.918,135.325
23.0,9.0,1,3,2,2,4,L_up-R_up,-117.012,126.078,-168.424,136.238
24.0,9.0,1,3,2,2,4,L_up-R_up,-112.432,123.443,-163.591,136.793
25.0,9.0,1,3,2,2,4,L_up-R_up,-108.021,120.59,-158.49,136.98
26.0,9.0,1,3,2,2,4,L_up-R_up,-103.765,117.531,-153.202,136.793
27.0,9.0,1,3,2,2,4,L_up-R_up,-99.648,114.275,-147.814,136.238
28.0,9.0,1,3,2,2,4,L_up-R_up,-95.65,110.827,-142.408,135.325
29.0,9.0,1,3,2,2,4,L_up-R_up,-91.753,107.191,-137.053,134.072
30.0,9.0,1,3,2,2,4,L_up-R_up,-87.935,103.362,-131.805,132.497
31.0,9.0,1,3,2,2,4,L_up-R_up,-84.176,99.336,-126.702,130.625
32.0,9.0,1,3,2,2,4,L_up-R_up,-80.455,95.1,-121.768,128.479
33.0,9.0,1,3,2,2,4,L_up-R_up,-76.748,90.637,-117.012,126.078
34.0,9.0,1,3,2,2,4,L_up-R_up,-73.03,85.922,-112.432,123.443
35.0,9.0,1,3,2,2,4,L_up-R_up,-69.272,80.922,-108.021,120.59
36.0,9.0,1,3,2,2,4,L_up-R_up,-65.44,75.588,-103.765,117.531
37.0,9.0,1,3,2,2,4,L_up-R_up,-61.491,69.852,-99.648,114.275
38.0,9.0,1,3,2,2,4,L_up-R_up,-57.366,63.612,-95.65,110.827
39.0,9.0,1,3,2,2,4,L_up-R_up,-52.978,56.709,-91.753,107.191
40.0,9.0,1,3,2,2,4,L_up-R_up,-48.184,48.869,-87.935,103.362
0.0,10.0,1,3,2,2,4,L_up-R_up,-199.374,106.128,-184.364,52.33
1.0,10.0,1,3,2,2,4,L_up-R_up,-199.468,110.012,-187.307,59.853
2.0,10.0,1,3,2,2,4,L_up-R_up,-199.29,113.717,-189.782,66.561
3.0,10.0,1,3,2,2,4,L_up-R_up,-198.816,117.244,-191.894,72.676
4.0,10.0,1,3,2,2,4,L_up-R_up,-198.021,120.59,-193.703,78.333
5.0,10.0,1,3,2,2,4,L_up-R_up,-196.874,123.749,-195.245,83.621
6.0,10.0,1,3,2,2,4,L_up-R_up,-195.343,126.711,-196.541,88.599
7.0,10.0,1,3,2,2,4,L_up-R_up,-193.39,129.461,-197.602,93.312
8.0,10.0,1,3,2,2,4,L_up-R_up,-190.983,131.981,-198.43,97.791
9.0,10.0,1,3,2,2,4,L_up-R_up,-188.088,134.249,-199.023,102.057
10.0,10.0,1,3,2,2,4,L_up-R_up,-184.684,136.238,-199.374,106.128
11.0,10.0,1,3,2,2,4,L_up-R_up,-180.762,137.921,-199.468,110.012
12.0,10.0,1,3,2,2,4,L_up-R_up,-176.334,139.269,-199.29,113.717
13.0,10.0,1,3,2,2,4,L_up-R_up,-171.437,140.254,-198.816,117.244
14.0,10.0,1,3,2,2,4,L_up-R_up,-166.138,140.855,-198.021,120.59
15.0,10.0,1,3,2,2,4,L_up-R_up,-160.529,141.058,-196.874,123.749
16.0,10.0,1,3,2,2,4,L_up-R_up,-154.717,140.855,-195.343,126.711
17.0,10.0,1,3,2,2,4,L_up-R_up,-148.817,140.254,-193.39,129.461
18.0,10.0,1,3,2,2,4,L_up-R_up,-142.935,139.269,-190.983,131.981
19.0,10.0,1,3,2,2,4,L_up-R_up,-137.159,137.921,-188.088,134.249
20.0,10.0,1,3,2,2,4,L_up-R_up,-131.554,136.238,-184.684,136.238
21.0,10.0,1,3,2,2,4,L_up-R_up,-126.161,134.249,-180.762,137.921
22.0,10.0,1,3,2,2,4,L_up-R_up,-120.999,131.981,-176.334,139.269
23.0,10.0,1,3,2,2,4,L_up-R_up,-116.071,129.461,-171.437,140.254
24.0,10.0,1,3,2,2,4,L_up-R_up,-111.368,126.711,-166.138,140.855
25.0,10.0,1,3,2,2,4,L_up-R_up,-106.874,123.749,-160.529,141.058
26.0,10.0,1,3,2,2,4,L_up-R_up,-102.569,120.59,-154.717,140.855
27.0,10.0,1,3,2,2,4,L_up-R_up,-98.427,117.244,-148.817,140.254
28.0,10.0,1,3,2,2,4,L_up-R_up,-94.427,113.717,-142.935,139.269
29.0,10.0,1,3,2,2,4,L_up-R_up,-90.544,110.012,-137.159,137.921
30.0,10.0,1,3,2,2,4,L_up-R_up,-86.754,106.128,-131.554,136.238
31.0,10.0,1,3,2,2,4,L_up-R_up,-83.034,102.057,-126.161,134.249
32.0,10.0,1,3,2,2,4,L_up-R_up,-79.361,97.791,-120.999,131.981
33.0,10.0,1,3,2,2,4,L_up-R_up,-75.711,93.312,-116.071,129.461
34.0,10.0,1,3,2,2,4,L_up-R_up,-72.058,88.599,-111.368,126.711
35.0,10.0,1,3,2,2,4,L_up-R_up,-68.375,83.621,-106.874,123.749
36.0,10.0,1,3,2,2,4,L_up-R_up,-64.63,78.333,-102.569,120.59
37.0,10.0,1,3,2,2,4,L_up-R_up,-60.782,72.676,-98.427,117.244
38.0,10.0,1,3,2,2,4,L_up-R_up,-56.779,66.561,-94.427,113.717
39.0,10.0,1,3,2,2,4,L_up-R_up,-52.546,59.853,-90.544,110.012
40.0,10.0,1,3,2,2,4,L_up-R_up,-47.966,52.33,-86.754,106.128
0.0,11.0,1,3,2,2,4,L_up-R_up,-203.368,108.663,-187.865,55.327
1.0,11.0,1,3,2,2,4,L_up-R_up,-203.569,112.609,-190.75,62.613
2.0,11.0,1,3,2,2,4,L_up-R_up,-203.499,116.388,-193.216,69.173
3.0,11.0,1,3,2,2,4,L_up-R_up,-203.13,120.0,-195.348,75.193
4.0,11.0,1,3,2,2,4,L_up-R_up,-202.432,123.443,-197.198,80.793
5.0,11.0,1,3,2,2,4,L_up-R_up,-201.368,126.711,-198.797,86.05
6.0,11.0,1,3,2,2,4,L_up-R_up,-199.896,129.792,-200.163,91.019
7.0,11.0,1,3,2,2,4,L_up-R_up,-197.969,132.67,-201.305,95.739
8.0,11.0,1,3,2,2,4,L_up-R_up,-195.538,135.325,-202.223,100.24
9.0,11.0,1,3,2,2,4,L_up-R_up,-192.556,137.731,-202.914,104.543
10.0,11.0,1,3,2,2,4,L_up-R_up,-188.983,139.858,-203.368,108.663
11.0,11.0,1,3,2,2,4,L_up-R_up,-184.797,141.669,-203.569,112.609
12.0,11.0,1,3,2,2,4,L_up-R_up,-180.0,143.13,-203.499,116.388
13.0,11.0,1,3,2,2,4,L_up-R_up,-174.631,144.205,-203.13,120.0
14.0,11.0,1,3,2,2,4,L_up-R_up,-168.772,144.863,-202.432,123.443
15.0,11.0,1,3,2,2,4,L_up-R_up,-162.542,145.085,-201.368,126.711
16.0,11.0,1,3,2,2,4,L_up-R_up,-156.091,144.863,-199.896,129.792
17.0,11.0,1,3,2,2,4,L_up-R_up,-149.574,144.205,-197.969,132.67
18.0,11.0,1,3,2,2,4,L_up-R_up,-143.13,143.13,-195.538,135.325
19.0,11.0,1,3,2,2,4,L_up-R_up,-136.872,141.669,-192.556,137.731
20.0,11.0,1,3,2,2,4,L_up-R_up,-130.874,139.858,-188.983,139.858
21.0,11.0,1,3,2,2,4,L_up-R_up,-125.176,137.731,-184.797,141.669
22.0,11.0,1,3,2,2,4,L_up-R_up,-119.788,135.325,-180.0,143.13
23.0,11.0,1,3,2,2,4,L_up-R_up,-114.702,132.67,-174.631,144.205
24.0,11.0,1,3,2,2,4,L_up-R_up,-109.896,129.792,-168.772,144.863
25.0,11.0,1,3,2,2,4,L_up-R_up,-105.343,126.711,-162.542,145.085
26.0,11.0,1,3,2,2,4,L_up-R_up,-101.011,123.443,-156.091,144.863
27.0,11.0,1,3,2,2,4,L_up-R_up,-96.87,120.0,-149.574,144.205
28.0,11.0,1,3,2,2,4,L_up-R_up,-92.889,116.388,-143.13,143.13
29.0,11.0,1,3,2,2,4,L_up-R_up,-89.04,112.609,-136.872,141.669
30.0,11.0,1,3,2,2,4,L_up-R_up,-85.295,108.663,-130.874,139.858
31.0,11.0,1,3,2,2,4,L_up-R_up,-81.629,104.543,-125.176,137.731
32.0,11.0,1,3,2,2,4,L_up-R_up,-78.017,100.24,-119.788,135.325
33.0,11.0,1,3,2,2,4,L_up-R_up,-74.435,95.739,-114.702,132.67
34.0,11.0,1,3,2,2,4,L_up-R_up,-70.855,91.019,-109.896,129.792
35.0,11.0,1,3,2,2,4,L_up-R_up,-67.253,86.05,-105.343,126.711
36.0,11.0,1,3,2,2,4,L_up-R_up,-63.595,80.793,-101.011,123.443
37.0,11.0,1,3,2,2,4,L_up-R_up,-59.846,75.193,-96.87,120.0
38.0,11.0,1,3,2,2,4,L_up-R_up,-55.957,69.173,-92.889,116.388
39.0,11.0,1,3,2,2,4,L_up-R_up,-51.862,62.613,-89.04,112.609
40.0,11.0,1,3,2,2,4,L_up-R_up,-47.462,55.327,-85.295,108.663
0.0,12.0,1,3,2,2,4,L_up-R_up,-207.409,110.964,-191.215,57.919
1.0,12.0,1,3,2,2,4,L_up-R_up,-207.743,114.975,-194.078,65.025
2.0,12.0,1,3,2,2,4,L_up-R_up,-207.808,118.831,-196.557,71.471
3.0,12.0,1,3,2,2,4,L_up-R_up,-207.576,122.532,-198.728,77.421
4.0,12.0,1,3,2,2,4,L_up-R_up,-207.012,126.078,-200.635,82.98
5.0,12.0,1,3,2,2,4,L_up-R_up,-206.071,129.461,-202.307,88.217
6.0,12.0,1,3,2,2,4,L_up-R_up,-204.702,132.67,-203.759,93.185
7.0,12.0,1,3,2,2,4,L_up-R_up,-202.844,135.689,-204.997,97.919
8.0,12.0,1,3,2,2,4,L_up-R_up,-200.433,138.494,-206.023,102.448
9.0,12.0,1,3,2,2,4,L_up-R_up,-197.399,141.058,-206.831,106.791
10.0,12.0,1,3,2,2,4,L_up-R_up,-193.677,143.343,-207.409,110.964
11.0,12.0,1,3,2,2,4,L_up-R_up,-189.219,145.308,-207.743,114.975
12.0,12.0,1,3,2,2,4,L_up-R_up,-184.009,146.906,-207.808,118.831
13.0,12.0,1,3,2,2,4,L_up-R_up,-178.082,148.091,-207.576,122.532
14.0,12.0,1,3,2,2,4,L_up-R_up,-171.536,148.821,-207.012,126.078
15.0,12.0,1,3,2,2,4,L_up-R_up,-164.534,149.068,-206.071,129.461
16.0,12.0,1,3,2,2,4,L_up-R_up,-157.286,148.821,-204.702,132.67
17.0,12.0,1,3,2,2,4,L_up-R_up,-150.009,148.091,-202.844,135.689
18.0,12.0,1,3,2,2,4,L_up-R_up,-142.897,146.906,-200.433,138.494
19.0,12.0,1,3,2,2,4,L_up-R_up,-136.089,145.308,-197.399,141.058
20.0,12.0,1,3,2,2,4,L_up-R_up,-129.666,143.343,-193.677,143.343
21.0,12.0,1,3,2,2,4,L_up-R_up,-123.659,141.058,-189.219,145.308
22.0,12.0,1,3,2,2,4,L_up-R_up,-118.061,138.494,-184.009,146.906
23.0,12.0,1,3,2,2,4,L_up-R_up,-112.844,135.689,-178.082,148.091
24.0,12.0,1,3,2,2,4,L_up-R_up,-107.969,132.67,-171.536,148.821
25.0,12.0,1,3,2,2,4,L_up-R_up,-103.39,129.461,-164.534,149.068
26.0,12.0,1,3,2,2,4,L_up-R_up,-99.066,126.078,-157.286,148.821
27.0,12.0,1,3,2,2,4,L_up-R_up,-94.956,122.532,-150.009,148.091
28.0,12.0,1,3,2,2,4,L_up-R_up,-91.023,118.831,-142.897,146.906
29.0,12.0,1,3,2,2,4,L_up-R_up,-87.232,114.975,-136.089,145.308
30.0,12.0,1,3,2,2,4,L_up-R_up,-83.554,110.964,-129.666,143.343
31.0,12.0,1,3,2,2,4,L_up-R_up,-79.961,106.791,-123.659,141.058
32.0,12.0,1,3,2,2,4,L_up-R_up,-76.425,102.448,-118.061,138.494
33.0,12.0,1,3,2,2,4,L_up-R_up,-72.922,97.919,-112.844,135.689
34.0,12.0,1,3,2,2,4,L_up-R_up,-69.426,93.185,-107.969,132.67
35.0,12.0,1,3,2,2,4,L_up-R_up,-65.91,88.217,-103.39,129.461
36.0,12.0,1,3,2,2,4,L_up-R_up,-62.344,82.98,-99.066,126.078
37.0,12.0,1,3,2,2,4,L_up-R_up,-58.694,77.421,-94.956,122.532
38.0,12.0,1,3,2,2,4,L_up-R_up,-54.915,71.471,-91.023,118.831
39.0,12.0,1,3,2,2,4,L_up-R_up,-50.947,65.025,-87.232,114.975
40.0,12.0,1,3,2,2,4,L_up-R_up,-46.704,57.919,-83.554,110.964
0.0,13.0,1,3,2,2,4,L_up-R_up,-211.495,113.024,-194.431,60.147
1.0,13.0,1,3,2,2,4,L_up-R_up,-211.985,117.101,-197.297,67.115
2.0,13.0,1,3,2,2,4,L_up-R_up,-212.217,121.035,-199.81,73.474
3.0,13.0,1,3,2,2,4,L_up-R_up,-212.157,124.828,-202.036,79.371
4.0,13.0,1,3,2,2,4,L_up-R_up,-211.768,128.479,-204.015,84.9
5.0,13.0,1,3,2,2,4,L_up-R_up,-210.999,131.981,-205.774,90.127
6.0,13.0,1,3,2,2,4,L_up-R_up,-209.788,135.325,-207.325,95.1
7.0,13.0,1,3,2,2,4,L_up-R_up,-208.061,138.494,-208.676,99.852
8.0,13.0,1,3,2,2,4,L_up-R_up,-205.732,141.464,-209.826,104.412
9.0,13.0,1,3,2,2,4,L_up-R_up,-202.704,144.205,-210.769,108.797
10.0,13.0,1,3,2,2,4,L_up-R_up,-198.875,146.674,-211.495,113.024
11.0,13.0,1,3,2,2,4,L_up-R_up,-194.155,148.821,-211.985,117.101
12.0,13.0,1,3,2,2,4,L_up-R_up,-188.493,150.588,-212.217,121.035
13.0,13.0,1,3,2,2,4,L_up-R_up,-181.901,151.912,-212.157,124.828
14.0,13.0,1,3,2,2,4,L_up-R_up,-174.497,152.734,-211.768,128.479
15.0,13.0,1,3,2,2,4,L_up-R_up,-166.507,153.013,-210.999,131.981
16.0,13.0,1,3,2,2,4,L_up-R_up,-158.237,152.734,-209.788,135.325
17.0,13.0,1,3,2,2,4,L_up-R_up,-150.01,151.912,-208.061,138.494
18.0,13.0,1,3,2,2,4,L_up-R_up,-142.095,150.588,-205.732,141.464
19.0,13.0,1,3,2,2,4,L_up-R_up,-134.666,148.821,-202.704,144.205
20.0,13.0,1,3,2,2,4,L_up-R_up,-127.799,146.674,-198.875,146.674
21.0,13.0,1,3,2,2,4,L_up-R_up,-121.501,144.205,-194.155,148.821
22.0,13.0,1,3,2,2,4,L_up-R_up,-115.732,141.464,-188.493,150.588
23.0,13.0,1,3,2,2,4,L_up-R_up,-110.433,138.494,-181.901,151.912
24.0,13.0,1,3,2,2,4,L_up-R_up,-105.538,135.325,-174.497,152.734
25.0,13.0,1,3,2,2,4,L_up-R_up,-100.983,131.981,-166.507,153.013
26.0,13.0,1,3,2,2,4,L_up-R_up,-96.71,128.479,-158.237,152.734
27.0,13.0,1,3,2,2,4,L_up-R_up,-92.67,124.828,-150.01,151.912
28.0,13.0,1,3,2,2,4,L_up-R_up,-88.818,121.035,-142.095,150.588
29.0,13.0,1,3,2,2,4,L_up-R_up,-85.115,117.101,-134.666,148.821
30.0,13.0,1,3,2,2,4,L_up-R_up,-81.529,113.024,-127.799,146.674
31.0,13.0,1,3,2,2,4,L_up-R_up,-78.028,108.797,-121.501,144.205
32.0,13.0,1,3,2,2,4,L_up-R_up,-74.586,104.412,-115.732,141.464
33.0,13.0,1,3,2,2,4,L_up-R_up,-71.177,99.852,-110.433,138.494
34.0,13.0,1,3,2,2,4,L_up-R_up,-67.775,95.1,-105.538,135.325
35.0,13.0,1,3,2,2,4,L_up-R_up,-64.354,90.127,-100.983,131.981
36.0,13.0,1,3,2,2,4,L_up-R_up,-60.885,84.9,-96.71,128.479
37.0,13.0,1,3,2,2,4,L_up-R_up,-57.336,79.371,-92.67,124.828
38.0,13.0,1,3,2,2,4,L_up-R_up,-53.665,73.474,-88.818,121.035
39.0,13.0,1,3,2,2,4,L_up-R_up,-49.818,67.115,-85.115,117.101
40.0,13.0,1,3,2,2,4,L_up-R_up,-45.716,60.147,-81.529,113.024
0.0,14.0,1,3,2,2,4,L_up-R_up,-215.616,114.835,-197.523,62.038
1.0,14.0,1,3,2,2,4,L_up-R_up,-216.289,118.976,-200.414,68.9
2.0,14.0,1,3,2,2,4,L_up-R_up,-216.718,122.987,-202.976,75.193
3.0,14.0,1,3,2,2,4,L_up-R_up,-216.87,126.87,-205.27,81.051
4.0,14.0,1,3,2,2,4,L_up-R_up,-216.702,130.625,-207.335,86.56
5.0,14.0,1,3,2,2,4,L_up-R_up,-216.161,134.249,-209.192,91.783
6.0,14.0,1,3,2,2,4,L_up-R_up,-215.176,137.731,-210.856,96.764
7.0,14.0,1,3,2,2,4,L_up-R_up,-213.659,141.058,-212.334,101.537
8.0,14.0,1,3,2,2,4,L_up-R_up,-211.501,144.205,-213.624,106.128
9.0,14.0,1,3,2,2,4,L_up-R_up,-208.57,147.14,-214.722,110.555
10.0,14.0,1,3,2,2,4,L_up-R_up,-204.715,149.819,-215.616,114.835
11.0,14.0,1,3,2,2,4,L_up-R_up,-199.782,152.183,-216.289,118.976
12.0,14.0,1,3,2,2,4,L_up-R_up,-193.644,154.158,-216.718,122.987
13.0,14.0,1,3,2,2,4,L_up-R_up,-186.265,155.659,-216.87,126.87
14.0,14.0,1,3,2,2,4,L_up-R_up,-177.764,156.603,-216.702,130.625
15.0,14.0,1,3,2,2,4,L_up-R_up,-168.463,156.926,-216.161,134.249
16.0,14.0,1,3,2,2,4,L_up-R_up,-158.839,156.603,-215.176,137.731
17.0,14.0,1,3,2,2,4,L_up-R_up,-149.395,155.659,-213.659,141.058
18.0,14.0,1,3,2,2,4,L_up-R_up,-140.514,154.158,-211.501,144.205
19.0,14.0,1,3,2,2,4,L_up-R_up,-132.402,152.183,-208.57,147.14
20.0,14.0,1,3,2,2,4,L_up-R_up,-125.104,149.819,-204.715,149.819
21.0,14.0,1,3,2,2,4,L_up-R_up,-118.57,147.14,-199.782,152.183
22.0,14.0,1,3,2,2,4,L_up-R_up,-112.704,144.205,-193.644,154.158
23.0,14.0,1,3,2,2,4,L_up-R_up,-107.399,141.058,-186.265,155.659
24.0,14.0,1,3,2,2,4,L_up-R_up,-102.556,137.731,-177.764,156.603
25.0,14.0,1,3,2,2,4,L_up-R_up,-98.088,134.249,-168.463,156.926
26.0,14.0,1,3,2,2,4,L_up-R_up,-93.923,130.625,-158.839,156.603
27.0,14.0,1,3,2,2,4,L_up-R_up,-90.0,126.87,-149.395,155.659
28.0,14.0,1,3,2,2,4,L_up-R_up,-86.268,122.987,-140.514,154.158
29.0,14.0,1,3,2,2,4,L_up-R_up,-82.687,118.976,-132.402,152.183
30.0,14.0,1,3,2,2,4,L_up-R_up,-79.219,114.835,-125.104,149.819
31.0,14.0,1,3,2,2,4,L_up-R_up,-75.834,110.555,-118.57,147.14
32.0,14.0,1,3,2,2,4,L_up-R_up,-72.504,106.128,-112.704,144.205
33.0,14.0,1,3,2,2,4,L_up-R_up,-69.203,101.537,-107.399,141.058
34.0,14.0,1,3,2,2,4,L_up-R_up,-65.908,96.764,-102.556,137.731
35.0,14.0,1,3,2,2,4,L_up-R_up,-62.591,91.783,-98.088,134.249
36.0,14.0,1,3,2,2,4,L_up-R_up,-59.225,86.56,-93.923,130.625
37.0,14.0,1,3,2,2,4,L_up-R_up,-55.781,81.051,-90.0,126.87
38.0,14.0,1,3,2,2,4,L_up-R_up,-52.218,75.193,-86.268,122.987
39.0,14.0,1,3,2,2,4,L_up-R_up,-48.486,68.9,-82.687,118.976
40.0,14.0,1,3,2,2,4,L_up-R_up,-44.515,62.038,-79.219,114.835
0.0,15.0,1,3,2,2,4,L_up-R_up,-219.759,116.388,-200.496,63.612
1.0,15.0,1,3,2,2,4,L_up-R_up,-220.641,120.59,-203.429,70.394
2.0,15.0,1,3,2,2,4,L_up-R_up,-221.299,124.673,-206.054,76.638
3.0,15.0,1,3,2,2,4,L_up-R_up,-221.701,128.641,-208.429,82.466
4.0,15.0,1,3,2,2,4,L_up-R_up,-221.805,132.497,-210.589,87.962
5.0,15.0,1,3,2,2,4,L_up-R_up,-221.554,136.238,-212.556,93.185
6.0,15.0,1,3,2,2,4,L_up-R_up,-220.874,139.858,-214.345,98.176
7.0,15.0,1,3,2,2,4,L_up-R_up,-219.666,143.343,-215.961,102.97
8.0,15.0,1,3,2,2,4,L_up-R_up,-217.799,146.674,-217.406,107.591
9.0,15.0,1,3,2,2,4,L_up-R_up,-215.104,149.819,-218.675,112.059
10.0,15.0,1,3,2,2,4,L_up-R_up,-211.367,152.734,-219.759,116.388
11.0,15.0,1,3,2,2,4,L_up-R_up,-206.336,155.352,-220.641,120.59
12.0,15.0,1,3,2,2,4,L_up-R_up,-199.756,157.585,-221.299,124.673
13.0,15.0,1,3,2,2,4,L_up-R_up,-191.46,159.318,-221.701,128.641
14.0,15.0,1,3,2,2,4,L_up-R_up,-181.524,160.428,-221.805,132.497
15.0,15.0,1,3,2,2,4,L_up-R_up,-170.406,160.812,-221.554,136.238
16.0,15.0,1,3,2,2,4,L_up-R_up,-158.904,160.428,-220.874,139.858
17.0,15.0,1,3,2,2,4,L_up-R_up,-147.858,159.318,-219.666,143.343
18.0,15.0,1,3,2,2,4,L_up-R_up,-137.829,157.585,-217.799,146.674
19.0,15.0,1,3,2,2,4,L_up-R_up,-129.016,155.352,-215.104,149.819
20.0,15.0,1,3,2,2,4,L_up-R_up,-121.367,152.734,-211.367,152.734
